feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
K19300,scaledSpeed,scaledSpeed,0.018179733,0.129199431,95,95,0.888425054,0.982862212
K03524,treatmentOrder,medium,0.006520671,0.046266909,95,95,0.888563795,0.982908063
K00232,scaledSpeed,scaledSpeed,-0.011409511,0.08117214,95,95,0.888618719,0.982945398
K00620,treatmentOrder,high,0.017448694,0.12425445,95,95,0.88864715,0.982953426
K00355,scaledSpeed,scaledSpeed,-0.009030911,0.064396907,95,95,0.888813397,0.983012439
K02056,scaledmetRate,scaledmetRate,0.005958783,0.042484672,95,95,0.888817215,0.983012439
K02448,scaledSpeed,scaledSpeed,-0.011590066,0.082629737,95,95,0.888788585,0.983012439
K08992,scaledSpeed,scaledSpeed,-0.009799591,0.069791999,95,95,0.888785104,0.983012439
K12297,treatmentOrder,low,0.019849656,0.141479076,95,95,0.888848723,0.983012439
K15731,treatmentOrder,low,0.090551279,0.645174517,95,92,0.888835773,0.983012439
K16249,treatmentOrder,high,0.052221962,0.371990544,95,95,0.888793356,0.983012439
K06893,treatmentOrder,high,-0.033954868,0.242043609,95,95,0.88888524,0.983029405
K00479,scaledBiteRate,scaledBiteRate,-0.012781531,0.091502386,95,95,0.889243236,0.983052554
K00602,treatmentOrder,medium,0.00618343,0.044157004,95,95,0.88930372,0.983052554
K00697,scaledmetRate,scaledmetRate,0.007244349,0.05197051,95,95,0.889510144,0.983052554
K01056,treatmentOrder,low,0.006005059,0.042862417,95,95,0.889139802,0.983052554
K01173,treatmentOrder,medium,-0.015494783,0.110733389,95,95,0.889196394,0.983052554
K01214,scaledmetRate,scaledmetRate,-0.042124904,0.301192595,95,78,0.889100732,0.983052554
K01674,scaledmetRate,scaledmetRate,-0.008370474,0.059778968,95,95,0.888973801,0.983052554
K01706,treatmentOrder,low,-0.027145827,0.194317333,95,95,0.889414203,0.983052554
K02055,scaledBiteRate,scaledBiteRate,-0.007171689,0.051239264,95,95,0.88906246,0.983052554
K02173,scaledmetRate,scaledmetRate,-0.024671684,0.176487992,95,25,0.889176508,0.983052554
K02585,scaledmetRate,scaledmetRate,-0.015276143,0.109173194,95,94,0.88909371,0.983052554
K05364,scaledSpeed,scaledSpeed,0.020228793,0.144885908,95,95,0.889283917,0.983052554
K05812,scaledBiteRate,scaledBiteRate,-0.008496948,0.060931096,95,95,0.889476558,0.983052554
K06409,treatmentOrder,low,0.149732748,1.073022872,95,64,0.889512008,0.983052554
K07663,scaledmetRate,scaledmetRate,-0.007790192,0.055864737,95,95,0.889432445,0.983052554
K09167,treatmentOrder,low,-0.043781678,0.313207816,95,95,0.889306189,0.983052554
K09926,scaledThig,scaledThig,-0.005837977,0.041821486,95,95,0.889382545,0.983052554
K10535,treatmentOrder,low,-0.169187655,1.210526415,95,70,0.889316661,0.983052554
K10794,treatmentOrder,medium,-0.07502124,0.537750706,95,10,0.889370139,0.983052554
K11477,scaledBiteRate,scaledBiteRate,-0.012580206,0.090244236,95,95,0.889514502,0.983052554
K11636,scaledThig,scaledThig,0.016303183,0.116338177,95,21,0.889013131,0.983052554
K13820,treatmentOrder,low,-0.112053145,0.801299302,95,65,0.889194085,0.983052554
K15312,scaledBiteRate,scaledBiteRate,0.038241281,0.273741776,95,90,0.889225972,0.983052554
K16173,treatmentOrder,high,-0.091058372,0.650515175,95,17,0.889115722,0.983052554
K16300,scaledBiteRate,scaledBiteRate,0.026955777,0.193482615,95,92,0.889520262,0.983052554
K16786,treatmentOrder,low,-0.087244096,0.624963428,95,94,0.889419534,0.983052554
K18491,treatmentOrder,medium,-0.070145648,0.500040481,95,30,0.889047325,0.983052554
K18833,scaledmetRate,scaledmetRate,0.022279602,0.159086729,95,94,0.888967768,0.983052554
K19340,scaledmetRate,scaledmetRate,-0.010820567,0.077591999,95,95,0.889425272,0.983052554
K01652,treatmentOrder,low,0.007279285,0.052285876,95,95,0.889702157,0.983054974
K02106,scaledmetRate,scaledmetRate,0.010907632,0.078333558,95,95,0.889595857,0.983054974
K05835,scaledmetRate,scaledmetRate,-0.01748295,0.125670251,95,95,0.889683164,0.983054974
K08086,scaledThig,scaledThig,-0.005354303,0.038438056,95,95,0.889629667,0.983054974
K08677,treatmentOrder,low,0.071355404,0.512387305,95,93,0.889671519,0.983054974
K09137,scaledThig,scaledThig,-0.02227201,0.159981154,95,94,0.889654368,0.983054974
K13408,scaledmetRate,scaledmetRate,-0.012952929,0.093065706,95,95,0.889634456,0.983054974
K17850,scaledmetRate,scaledmetRate,-0.008568434,0.061593088,95,95,0.889713031,0.983054974
K18820,treatmentOrder,low,0.068764572,0.493492791,95,94,0.889638151,0.983054974
K00045,scaledmetRate,scaledmetRate,-0.012397007,0.089164425,95,95,0.889776949,0.983073358
K00931,treatmentOrder,low,0.00532796,0.038352556,95,95,0.890122484,0.983073358
K01278,scaledSpeed,scaledSpeed,0.012328683,0.088937597,95,95,0.890118727,0.983073358
K01308,treatmentOrder,high,0.172153139,1.240574207,95,50,0.890082722,0.983073358
K03148,treatmentOrder,high,0.061248892,0.441681943,95,95,0.890142059,0.983073358
K05275,scaledBiteRate,scaledBiteRate,-0.018587719,0.13372827,95,95,0.88978819,0.983073358
K06412,scaledSpeed,scaledSpeed,-0.022602001,0.163178561,95,93,0.890158297,0.983073358
K07220,scaledSpeed,scaledSpeed,-0.004842087,0.034914788,95,95,0.890070212,0.983073358
K08659,treatmentOrder,low,0.090939732,0.655867805,95,29,0.890042763,0.983073358
K08963,treatmentOrder,low,0.023740949,0.170764502,95,95,0.889869882,0.983073358
K09700,treatmentOrder,low,-0.07945768,0.57288436,95,89,0.890137472,0.983073358
K10022,treatmentOrder,high,-0.037864798,0.272812582,95,95,0.890026977,0.983073358
K11079,scaledBiteRate,scaledBiteRate,-0.02810713,0.202619752,95,46,0.89000206,0.983073358
K12684,treatmentOrder,low,-0.083566446,0.602365274,95,52,0.890174178,0.983073358
K13019,scaledSpeed,scaledSpeed,-0.016952215,0.122294762,95,94,0.890100332,0.983073358
K15577,scaledmetRate,scaledmetRate,0.006841339,0.049262521,95,95,0.889892831,0.983073358
K16214,treatmentOrder,medium,-0.06670617,0.480848103,95,14,0.889987223,0.983073358
K16259,scaledmetRate,scaledmetRate,0.023570884,0.169781912,95,94,0.88993664,0.983073358
K19304,scaledBiteRate,scaledBiteRate,-0.01673745,0.120610961,95,95,0.889998905,0.983073358
K19428,scaledBiteRate,scaledBiteRate,-0.037692414,0.272024952,95,85,0.890174366,0.983073358
K19507,scaledSpeed,scaledSpeed,0.034923341,0.252106081,95,91,0.890144568,0.983073358
K03880,treatmentOrder,low,0.085880775,0.619970583,95,13,0.890218228,0.983098412
K16235,scaledSpeed,scaledSpeed,-0.016877194,0.121778438,95,95,0.890240493,0.983099613
K12994,scaledBiteRate,scaledBiteRate,0.01168059,0.084381754,95,95,0.89026376,0.983101921
K07481,treatmentOrder,medium,0.027770203,0.200433253,95,95,0.890349335,0.983173034
K01485,scaledmetRate,scaledmetRate,-0.006560427,0.047470598,95,95,0.890403004,0.983185526
K19336,treatmentOrder,high,-0.049059318,0.354544897,95,94,0.890393103,0.983185526
K00322,scaledmetRate,scaledmetRate,-0.008461831,0.061239185,95,95,0.890484191,0.983205016
K02587,scaledmetRate,scaledmetRate,-0.015073711,0.10908534,95,94,0.890466555,0.983205016
K07004,scaledSpeed,scaledSpeed,0.011055047,0.079977786,95,95,0.890469109,0.983205016
K01153,treatmentOrder,medium,0.016254795,0.117543748,95,95,0.890618936,0.983312998
K03405,treatmentOrder,medium,0.033014533,0.238938656,95,95,0.890624352,0.983312998
K00621,treatmentOrder,medium,-0.08708105,0.630736231,95,22,0.890720737,0.983336366
K01916,scaledmetRate,scaledmetRate,-0.006315023,0.045816441,95,95,0.890725847,0.983336366
K03836,scaledmetRate,scaledmetRate,-0.023763073,0.172455,95,21,0.890730244,0.983336366
K16140,scaledmetRate,scaledmetRate,-0.023763073,0.172455,95,21,0.890730244,0.983336366
K18115,scaledmetRate,scaledmetRate,-0.037027577,0.268743653,95,29,0.890754037,0.983339248
K08309,treatmentOrder,low,0.008973012,0.065032302,95,95,0.89078296,0.983347795
K02334,treatmentOrder,high,-0.026560023,0.192682183,95,95,0.890847195,0.983372493
K03217,treatmentOrder,low,0.005937071,0.04304424,95,95,0.890847699,0.983372493
K02217,treatmentOrder,low,0.026169409,0.190033686,95,95,0.890937784,0.983401785
K04016,scaledBiteRate,scaledBiteRate,-0.034400829,0.250120409,95,93,0.890926427,0.983401785
K05789,treatmentOrder,low,-0.046457174,0.337397453,95,95,0.890908277,0.983401785
K01881,treatmentOrder,low,0.005895854,0.042831381,95,95,0.891065734,0.983402725
K02033,scaledmetRate,scaledmetRate,-0.00524148,0.038152784,95,95,0.891048032,0.983402725
K02050,scaledSpeed,scaledSpeed,-0.006866451,0.049986834,95,95,0.891059551,0.983402725
K10565,scaledSpeed,scaledSpeed,0.015597059,0.113437278,95,95,0.890977871,0.983402725
K13771,scaledSpeed,scaledSpeed,0.005662789,0.04118748,95,95,0.891006262,0.983402725
K18820,scaledmetRate,scaledmetRate,-0.023476082,0.170764408,95,94,0.890993847,0.983402725
K00051,scaledmetRate,scaledmetRate,-0.041192622,0.300436437,95,78,0.891267719,0.98348536
K00960,treatmentOrder,low,-0.099694779,0.726027477,95,29,0.891251216,0.98348536
K04116,treatmentOrder,high,0.05749927,0.419376209,95,94,0.89126329,0.98348536
K10191,treatmentOrder,high,0.038810611,0.282434367,95,95,0.891187216,0.98348536
K17462,scaledmetRate,scaledmetRate,-0.045415454,0.331116731,95,42,0.891262858,0.98348536
K18334,scaledSpeed,scaledSpeed,-0.007153539,0.052065505,95,95,0.891237516,0.98348536
K04013,scaledSpeed,scaledSpeed,-0.018021048,0.131525108,95,95,0.891413918,0.983510255
K10236,scaledmetRate,scaledmetRate,-0.015030833,0.109694067,95,94,0.891371351,0.983510255
K12291,scaledBiteRate,scaledBiteRate,0.021986091,0.160566798,95,94,0.891417392,0.983510255
K13629,treatmentOrder,high,0.04246995,0.309764657,95,95,0.891351012,0.983510255
K13786,scaledSpeed,scaledSpeed,0.01567303,0.114414936,95,95,0.891384487,0.983510255
K18990,scaledmetRate,scaledmetRate,0.019920299,0.145451208,95,95,0.891406449,0.983510255
K08217,treatmentOrder,medium,-0.094180385,0.686098066,95,84,0.891448894,0.983521638
K15862,scaledBiteRate,scaledBiteRate,0.015640948,0.114331681,95,95,0.891515287,0.983571513
K07487,treatmentOrder,low,-0.089106639,0.651652361,95,94,0.891648723,0.983625224
K13541,treatmentOrder,low,-0.035312606,0.25800425,95,95,0.891598635,0.983625224
K14275,treatmentOrder,medium,0.051589397,0.377603312,95,24,0.891644249,0.983625224
K17195,scaledBiteRate,scaledBiteRate,-0.025843765,0.18912387,95,92,0.891627935,0.983625224
K07689,scaledSpeed,scaledSpeed,-0.012128276,0.088771977,95,95,0.89168486,0.983641715
K05939,scaledThig,scaledThig,-0.012174398,0.089188387,95,95,0.891802298,0.98370114
K07740,treatmentOrder,medium,-0.03632471,0.265688399,95,95,0.891793232,0.98370114
K11896,treatmentOrder,low,-0.014761839,0.108023288,95,95,0.891769905,0.98370114
K00166,scaledSpeed,scaledSpeed,-0.01054244,0.077312758,95,95,0.891884947,0.983745558
K16152,scaledThig,scaledThig,-0.019641621,0.143999616,95,94,0.891870944,0.983745558
K00260,treatmentOrder,low,0.134964639,0.989516318,95,89,0.891987133,0.983748894
K00674,treatmentOrder,low,-0.006256835,0.045927195,95,95,0.892062681,0.983748894
K01953,scaledmetRate,scaledmetRate,0.005383952,0.039546427,95,95,0.892028782,0.983748894
K02638,treatmentOrder,low,0.09288109,0.68125078,95,90,0.891997557,0.983748894
K02844,scaledBiteRate,scaledBiteRate,-0.009190769,0.067533799,95,95,0.892095209,0.983748894
K03185,scaledmetRate,scaledmetRate,0.003949881,0.029032764,95,95,0.892099877,0.983748894
K03755,scaledSpeed,scaledSpeed,0.032972682,0.2421879,95,92,0.892023268,0.983748894
K06893,treatmentOrder,low,-0.03165656,0.23218609,95,95,0.892008516,0.983748894
K14419,scaledBiteRate,scaledBiteRate,-0.03507528,0.257618358,95,67,0.89208276,0.983748894
K19743,treatmentOrder,medium,-0.075066537,0.550698813,95,94,0.892067587,0.983748894
K00346,scaledSpeed,scaledSpeed,0.014607947,0.107492655,95,95,0.892254634,0.983793341
K07301,scaledBiteRate,scaledBiteRate,-0.008984325,0.066086024,95,95,0.892205753,0.983793341
K08355,scaledmetRate,scaledmetRate,-0.046881122,0.344967375,95,62,0.892231385,0.983793341
K09690,scaledBiteRate,scaledBiteRate,0.008089488,0.059543135,95,95,0.892265045,0.983793341
K10108,treatmentOrder,low,-0.039309251,0.288780867,95,95,0.892186097,0.983793341
K12218,treatmentOrder,low,0.075493,0.55526947,95,94,0.892267332,0.983793341
K02041,treatmentOrder,low,0.017561803,0.129057994,95,95,0.892310662,0.983794385
K18913,scaledThig,scaledThig,0.025307343,0.186273266,95,87,0.892308929,0.983794385
K00604,treatmentOrder,medium,-0.007808237,0.057465935,95,95,0.892468208,0.983816309
K03782,scaledmetRate,scaledmetRate,0.003207993,0.023658876,95,95,0.892455795,0.983816309
K05550,scaledSpeed,scaledSpeed,-0.010526246,0.077521157,95,95,0.892389378,0.983816309
K05841,scaledSpeed,scaledSpeed,0.023098502,0.170212361,95,29,0.892373686,0.983816309
K10109,treatmentOrder,low,-0.039552069,0.291360839,95,95,0.892478891,0.983816309
K10195,treatmentOrder,high,-0.047524514,0.349862152,95,95,0.892425378,0.983816309
K16924,scaledmetRate,scaledmetRate,0.036655823,0.270311942,95,34,0.89244632,0.983816309
K13195,scaledThig,scaledThig,-0.027132226,0.200240109,95,23,0.892530801,0.983850169
K03549,scaledSpeed,scaledSpeed,-0.001935853,0.014290943,95,95,0.8925612,0.983860318
K00821,scaledBiteRate,scaledBiteRate,0.004223343,0.031188746,95,95,0.892677442,0.983866999
K01783,scaledThig,scaledThig,0.001777121,0.013147219,95,95,0.892821578,0.983866999
K03048,scaledmetRate,scaledmetRate,-0.049393754,0.365127499,95,90,0.892733672,0.983866999
K03718,scaledSpeed,scaledSpeed,-0.008828726,0.065242132,95,95,0.892713655,0.983866999
K07807,scaledBiteRate,scaledBiteRate,-0.013690308,0.101205072,95,95,0.892708564,0.983866999
K08323,scaledSpeed,scaledSpeed,0.009328403,0.068997858,95,95,0.892790115,0.983866999
K10110,treatmentOrder,low,-0.039480746,0.291358107,95,95,0.892670548,0.983866999
K10236,treatmentOrder,low,0.041609102,0.307313442,95,94,0.892763057,0.983866999
K11956,treatmentOrder,medium,0.068375727,0.505256438,95,91,0.892664565,0.983866999
K16961,scaledSpeed,scaledSpeed,-0.016681488,0.123342963,95,95,0.892810558,0.983866999
K16962,scaledSpeed,scaledSpeed,-0.016681488,0.123342963,95,95,0.892810558,0.983866999
K19641,treatmentOrder,medium,-0.037995668,0.280496491,95,95,0.8927325,0.983866999
K00662,scaledBiteRate,scaledBiteRate,-0.018361565,0.135985918,95,95,0.892934755,0.983868023
K03716,scaledmetRate,scaledmetRate,-0.024730204,0.183202383,95,93,0.892949666,0.983868023
K07227,scaledSpeed,scaledSpeed,-0.012278162,0.090827143,95,95,0.892846732,0.983868023
K07306,scaledBiteRate,scaledBiteRate,-0.024561182,0.181905594,95,94,0.892906831,0.983868023
K08988,treatmentOrder,high,-0.027113235,0.200630122,95,95,0.892924287,0.983868023
K18087,treatmentOrder,low,-0.120135608,0.888290477,95,43,0.89287164,0.983868023
K13745,scaledSpeed,scaledSpeed,-0.012750999,0.094381581,95,95,0.892981469,0.983879713
K16091,scaledSpeed,scaledSpeed,-0.009518676,0.070490634,95,95,0.893035409,0.983915793
K02343,treatmentOrder,medium,0.00604966,0.0447474,95,95,0.893085383,0.98392415
K11811,scaledSpeed,scaledSpeed,0.009289779,0.068902768,95,95,0.893080119,0.98392415
K02647,treatmentOrder,medium,-0.036863064,0.273000556,95,95,0.893126574,0.98394618
K00978,treatmentOrder,medium,-0.024214233,0.179435889,95,95,0.8931587,0.983958223
K00096,scaledmetRate,scaledmetRate,0.042499194,0.315619755,95,62,0.893197148,0.983977228
K04768,treatmentOrder,high,-0.051377001,0.38122556,95,94,0.893231981,0.983992252
K06318,scaledThig,scaledThig,0.034555212,0.256751533,95,33,0.89327577,0.984017141
K09984,treatmentOrder,high,0.020196563,0.149950146,95,95,0.893308391,0.984029725
K02796,scaledmetRate,scaledmetRate,0.021306926,0.158388552,95,95,0.893333429,0.984033956
K00219,scaledThig,scaledThig,-0.004551058,0.033900204,95,95,0.893658674,0.984034662
K00286,treatmentOrder,low,-0.005625605,0.041784414,95,95,0.893409096,0.984034662
K00432,treatmentOrder,low,-0.007983486,0.05965061,95,95,0.893976701,0.984034662
K00700,scaledmetRate,scaledmetRate,-0.003167928,0.023729895,95,95,0.894118347,0.984034662
K01834,scaledSpeed,scaledSpeed,0.006937622,0.05184673,95,95,0.893861704,0.984034662
K02065,treatmentOrder,low,-0.012247381,0.091416711,95,95,0.893848086,0.984034662
K02254,treatmentOrder,medium,-0.107564422,0.799040803,95,28,0.893394189,0.984034662
K02429,treatmentOrder,high,0.036842574,0.274500408,95,95,0.893674068,0.984034662
K02430,scaledBiteRate,scaledBiteRate,0.023094211,0.17294711,95,94,0.894082138,0.984034662
K03228,scaledmetRate,scaledmetRate,-0.010349378,0.077445246,95,95,0.894000032,0.984034662
K03405,treatmentOrder,low,-0.030261638,0.226013509,95,95,0.893927396,0.984034662
K03406,treatmentOrder,medium,-0.015195842,0.11289423,95,95,0.89345186,0.984034662
K03483,scaledmetRate,scaledmetRate,-0.04572141,0.340299669,95,46,0.893431154,0.984034662
K03492,treatmentOrder,low,-0.074396994,0.552731171,95,92,0.893367666,0.984034662
K03543,treatmentOrder,medium,0.014023614,0.104582599,95,95,0.893828206,0.984034662
K03565,scaledBiteRate,scaledBiteRate,0.001950905,0.014601271,95,95,0.894052879,0.984034662
K03852,scaledSpeed,scaledSpeed,0.014481207,0.108342554,95,95,0.893985593,0.984034662
K05516,scaledmetRate,scaledmetRate,-0.00795022,0.05929432,95,95,0.893664553,0.984034662
K05580,treatmentOrder,low,0.09130897,0.680043765,95,90,0.893627084,0.984034662
K05791,scaledmetRate,scaledmetRate,-0.015331606,0.114221701,95,95,0.893536602,0.984034662
K06173,treatmentOrder,low,-0.008070051,0.060133004,95,95,0.893755995,0.984034662
K06433,scaledThig,scaledThig,-0.034526096,0.257380745,95,32,0.893631435,0.984034662
K07698,treatmentOrder,high,0.058389639,0.436137697,95,10,0.893936571,0.984034662
K07705,scaledmetRate,scaledmetRate,-0.049197441,0.367140683,95,82,0.8937639,0.984034662
K09930,scaledThig,scaledThig,-0.004794984,0.035760723,95,95,0.893742899,0.984034662
K10193,treatmentOrder,high,-0.046751066,0.349670506,95,95,0.894107812,0.984034662
K10194,treatmentOrder,high,-0.046751066,0.349670506,95,95,0.894107812,0.984034662
K10680,scaledBiteRate,scaledBiteRate,-0.003519484,0.026318591,95,95,0.893974557,0.984034662
K11815,treatmentOrder,high,0.058389639,0.436137697,95,10,0.893936571,0.984034662
K12111,treatmentOrder,high,-0.06037352,0.450222711,95,95,0.893742624,0.984034662
K12554,scaledmetRate,scaledmetRate,-0.034002392,0.254266958,95,55,0.893949741,0.984034662
K13409,scaledmetRate,scaledmetRate,-0.012337331,0.092379898,95,95,0.894071236,0.984034662
K13832,scaledThig,scaledThig,0.027511624,0.205634385,95,93,0.893912955,0.984034662
K16211,treatmentOrder,low,-0.039114284,0.291026673,95,95,0.893541124,0.984034662
K16849,scaledBiteRate,scaledBiteRate,-0.034644908,0.258505172,95,92,0.893697042,0.984034662
K17226,scaledSpeed,scaledSpeed,-0.008802175,0.065774188,95,95,0.893865673,0.984034662
K18009,scaledSpeed,scaledSpeed,0.015609259,0.11681282,95,95,0.894009402,0.984034662
K09956,scaledSpeed,scaledSpeed,0.012426501,0.093085468,95,95,0.894172001,0.984047055
K15984,treatmentOrder,low,0.018753564,0.140398802,95,95,0.894154784,0.984047055
K00648,treatmentOrder,medium,0.017988499,0.13461923,95,95,0.894266542,0.984112749
K14441,treatmentOrder,low,-0.008739884,0.065455146,95,95,0.894274092,0.984112749
K00874,treatmentOrder,low,0.018296048,0.137099718,95,95,0.894332011,0.984153158
